timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T20:57:51.619662+00:00,LAPTOP-DSHD1EVH,15.9,79.8,73.1,597230.93,1780035368.5087116
2026-05-29T20:57:51.619662+00:00,LAPTOP-DSHD1EVH,15.9,79.8,73.1,597230.93,1780035368.5087116
2026-05-29T20:57:51.619662+00:00,LAPTOP-DSHD1EVH,15.9,79.8,73.1,597230.93,1780035368.5087116
2026-05-29T20:57:51.619662+00:00,LAPTOP-DSHD1EVH,15.9,79.8,73.1,597230.93,1780035368.5087116
2026-05-29T20:57:51.619662+00:00,LAPTOP-DSHD1EVH,15.9,79.8,73.1,597230.93,1780035368.5087116
2026-05-29T20:57:58.522273+00:00,LAPTOP-DSHD1EVH,28.0,80.2,73.0,61.17,1780035369.2758625
2026-05-29T20:58:10.588730+00:00,LAPTOP-DSHD1EVH,28.3,80.0,73.0,597439.93,1780035368.5087116
2026-05-29T20:58:10.588730+00:00,LAPTOP-DSHD1EVH,28.3,80.0,73.0,597439.93,1780035368.5087116
2026-05-29T20:58:10.588730+00:00,LAPTOP-DSHD1EVH,28.3,80.0,73.0,597439.93,1780035368.5087116
2026-05-29T20:58:10.588730+00:00,LAPTOP-DSHD1EVH,28.3,80.0,73.0,597439.93,1780035368.5087116
2026-05-29T20:58:10.588730+00:00,LAPTOP-DSHD1EVH,28.3,80.0,73.0,597439.93,1780035368.5087116
2026-05-29T20:58:19.900953+00:00,LAPTOP-DSHD1EVH,21.1,80.2,73.1,61.2,1780035369.2758625
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,22.5,80.0,73.1,597707.16,1780035368.5087116
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,22.5,80.0,73.1,597707.16,1780035368.5087116
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,22.5,80.0,73.1,597707.16,1780035368.5087116
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,22.5,80.0,73.1,597707.16,1780035368.5087116
2026-05-29T20:58:29.069465+00:00,LAPTOP-DSHD1EVH,22.5,80.0,73.1,597707.16,1780035368.5087116
2026-05-29T20:58:36.404296+00:00,LAPTOP-DSHD1EVH,20.0,80.2,73.1,61.21,1780035369.2758625
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,15.4,80.1,73.1,597909.1,1780035368.5087116
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,15.4,80.1,73.1,597909.1,1780035368.5087116
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,15.4,80.1,73.1,597909.1,1780035368.5087116
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,15.4,80.1,73.1,597909.1,1780035368.5087116
2026-05-29T20:58:46.884308+00:00,LAPTOP-DSHD1EVH,15.4,80.1,73.1,597909.1,1780035368.5087116
2026-05-29T20:58:51.742816+00:00,LAPTOP-DSHD1EVH,15.1,80.4,73.1,61.23,1780035369.2758625
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,16.5,80.0,73.1,598073.93,1780035368.5087116
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,16.5,80.0,73.1,598073.93,1780035368.5087116
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,16.5,80.0,73.1,598073.93,1780035368.5087116
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,16.5,80.0,73.1,598073.93,1780035368.5087116
2026-05-29T20:59:05.214042+00:00,LAPTOP-DSHD1EVH,16.5,80.0,73.1,598073.93,1780035368.5087116
2026-05-29T20:59:07.891688+00:00,LAPTOP-DSHD1EVH,15.7,80.2,73.1,61.25,1780035369.2758625
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,13.8,80.2,73.1,598251.28,1780035368.5087116
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,13.8,80.2,73.1,598251.28,1780035368.5087116
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,13.8,80.2,73.1,598251.28,1780035368.5087116
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,13.8,80.2,73.1,598251.28,1780035368.5087116
2026-05-29T20:59:23.251029+00:00,LAPTOP-DSHD1EVH,13.8,80.2,73.1,598251.28,1780035368.5087116
2026-05-29T20:59:23.858166+00:00,LAPTOP-DSHD1EVH,13.3,80.2,73.1,61.26,1780035369.2758625
2026-05-29T20:59:40.231277+00:00,LAPTOP-DSHD1EVH,14.2,80.0,73.1,61.28,1780035369.2758625
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,14.3,80.0,73.1,598427.36,1780035368.5087116
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,14.3,80.0,73.1,598427.36,1780035368.5087116
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,14.3,80.0,73.1,598427.36,1780035368.5087116
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,14.3,80.0,73.1,598427.36,1780035368.5087116
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,14.3,80.0,73.1,598427.36,1780035368.5087116
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,13.8,79.9,73.1,61.29,1780035369.2758625
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,13.9,79.9,73.1,598608.72,1780035368.5087116
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,13.9,79.9,73.1,598608.72,1780035368.5087116
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,13.9,79.9,73.1,598608.72,1780035368.5087116
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,13.9,79.9,73.1,598608.72,1780035368.5087116
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,13.9,79.9,73.1,598608.72,1780035368.5087116
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,15.4,79.3,73.1,61.31,1780035369.2758625
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,15.6,79.2,73.1,598880.26,1780035368.5087116
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,15.6,79.2,73.1,598880.26,1780035368.5087116
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,15.6,79.2,73.1,598880.26,1780035368.5087116
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,15.6,79.2,73.1,598880.26,1780035368.5087116
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,15.6,79.2,73.1,598880.26,1780035368.5087116
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,14.7,79.1,73.1,61.34,1780035369.2758625
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,14.9,79.4,73.1,599098.36,1780035368.5087116
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,14.9,79.4,73.1,599098.36,1780035368.5087116
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,14.9,79.4,73.1,599098.36,1780035368.5087116
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,14.9,79.4,73.1,599098.36,1780035368.5087116
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,14.9,79.4,73.1,599098.36,1780035368.5087116
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,16.1,78.9,73.1,61.35,1780035369.2758625
2026-05-29T21:00:52.583403+00:00,LAPTOP-DSHD1EVH,14.2,78.7,73.1,599241.26,1780035368.5087116
2026-05-29T21:00:52.583403+00:00,LAPTOP-DSHD1EVH,14.2,78.7,73.1,599241.26,1780035368.5087116
2026-05-29T21:00:52.583403+00:00,LAPTOP-DSHD1EVH,14.2,78.7,73.1,599241.26,1780035368.5087116
2026-05-29T21:00:52.583403+00:00,LAPTOP-DSHD1EVH,14.2,78.7,73.1,599241.26,1780035368.5087116
2026-05-29T21:00:52.583403+00:00,LAPTOP-DSHD1EVH,14.2,78.7,73.1,599241.26,1780035368.5087116
2026-05-29T21:00:57.578215+00:00,LAPTOP-DSHD1EVH,13.9,78.9,73.1,61.37,1780035369.2758625
2026-05-29T21:01:10.087360+00:00,LAPTOP-DSHD1EVH,16.4,79.0,73.1,599421.65,1780035368.5087116
2026-05-29T21:01:10.087360+00:00,LAPTOP-DSHD1EVH,16.4,79.0,73.1,599421.65,1780035368.5087116
2026-05-29T21:01:10.087360+00:00,LAPTOP-DSHD1EVH,16.4,79.0,73.1,599421.65,1780035368.5087116
2026-05-29T21:01:10.087360+00:00,LAPTOP-DSHD1EVH,16.4,79.0,73.1,599421.65,1780035368.5087116
2026-05-29T21:01:10.087360+00:00,LAPTOP-DSHD1EVH,16.4,79.0,73.1,599421.65,1780035368.5087116
2026-05-29T21:01:18.615548+00:00,LAPTOP-DSHD1EVH,18.9,79.2,73.1,61.4,1780035369.2758625
2026-05-29T21:01:28.103120+00:00,LAPTOP-DSHD1EVH,21.2,79.1,73.1,599709.39,1780035368.5087116
2026-05-29T21:01:28.103120+00:00,LAPTOP-DSHD1EVH,21.2,79.1,73.1,599709.39,1780035368.5087116
2026-05-29T21:01:28.103120+00:00,LAPTOP-DSHD1EVH,21.2,79.1,73.1,599709.39,1780035368.5087116
2026-05-29T21:01:28.103120+00:00,LAPTOP-DSHD1EVH,21.2,79.1,73.1,599709.39,1780035368.5087116
2026-05-29T21:01:28.103120+00:00,LAPTOP-DSHD1EVH,21.2,79.1,73.1,599709.39,1780035368.5087116
2026-05-29T21:01:35.246712+00:00,LAPTOP-DSHD1EVH,18.4,79.2,73.1,61.43,1780035369.2758625
2026-05-29T21:01:45.611743+00:00,LAPTOP-DSHD1EVH,14.1,79.1,73.1,599963.24,1780035368.5087116
2026-05-29T21:01:45.611743+00:00,LAPTOP-DSHD1EVH,14.1,79.1,73.1,599963.24,1780035368.5087116
2026-05-29T21:01:45.611743+00:00,LAPTOP-DSHD1EVH,14.1,79.1,73.1,599963.24,1780035368.5087116
2026-05-29T21:01:45.611743+00:00,LAPTOP-DSHD1EVH,14.1,79.1,73.1,599963.24,1780035368.5087116
2026-05-29T21:01:45.611743+00:00,LAPTOP-DSHD1EVH,14.1,79.1,73.1,599963.24,1780035368.5087116
2026-05-29T21:01:50.341913+00:00,LAPTOP-DSHD1EVH,14.0,79.0,73.1,61.44,1780035369.2758625
2026-05-29T21:02:03.174224+00:00,LAPTOP-DSHD1EVH,13.5,79.0,73.1,600101.21,1780035368.5087116
2026-05-29T21:02:03.174224+00:00,LAPTOP-DSHD1EVH,13.5,79.0,73.1,600101.21,1780035368.5087116
2026-05-29T21:02:03.174224+00:00,LAPTOP-DSHD1EVH,13.5,79.0,73.1,600101.21,1780035368.5087116
2026-05-29T21:02:03.174224+00:00,LAPTOP-DSHD1EVH,13.5,79.0,73.1,600101.21,1780035368.5087116
2026-05-29T21:02:03.174224+00:00,LAPTOP-DSHD1EVH,13.5,79.0,73.1,600101.21,1780035368.5087116
2026-05-29T21:02:05.908308+00:00,LAPTOP-DSHD1EVH,13.0,79.1,73.1,61.46,1780035369.2758625
2026-05-29T21:02:20.907856+00:00,LAPTOP-DSHD1EVH,13.8,79.1,73.1,600420.42,1780035368.5087116
2026-05-29T21:02:20.907856+00:00,LAPTOP-DSHD1EVH,13.8,79.1,73.1,600420.42,1780035368.5087116
2026-05-29T21:02:20.907856+00:00,LAPTOP-DSHD1EVH,13.8,79.1,73.1,600420.42,1780035368.5087116
2026-05-29T21:02:20.907856+00:00,LAPTOP-DSHD1EVH,13.8,79.1,73.1,600420.42,1780035368.5087116
2026-05-29T21:02:20.907856+00:00,LAPTOP-DSHD1EVH,13.8,79.1,73.1,600420.42,1780035368.5087116
2026-05-29T21:02:21.577009+00:00,LAPTOP-DSHD1EVH,13.4,79.1,73.1,61.48,1780035369.2758625
2026-05-29T21:02:37.731852+00:00,LAPTOP-DSHD1EVH,15.1,79.2,73.1,61.51,1780035369.2758625
2026-05-29T21:02:38.765423+00:00,LAPTOP-DSHD1EVH,15.1,79.2,73.1,600754.94,1780035368.5087116
2026-05-29T21:02:38.765423+00:00,LAPTOP-DSHD1EVH,15.1,79.2,73.1,600754.94,1780035368.5087116
2026-05-29T21:02:38.765423+00:00,LAPTOP-DSHD1EVH,15.1,79.2,73.1,600754.94,1780035368.5087116
2026-05-29T21:02:38.765423+00:00,LAPTOP-DSHD1EVH,15.1,79.2,73.1,600754.94,1780035368.5087116
2026-05-29T21:02:38.765423+00:00,LAPTOP-DSHD1EVH,15.1,79.2,73.1,600754.94,1780035368.5087116
2026-05-29T21:02:53.765334+00:00,LAPTOP-DSHD1EVH,15.9,79.4,73.1,61.54,1780035369.2758625
2026-05-29T21:02:56.652211+00:00,LAPTOP-DSHD1EVH,16.8,79.4,73.1,601009.21,1780035368.5087116
2026-05-29T21:02:56.652211+00:00,LAPTOP-DSHD1EVH,16.8,79.4,73.1,601009.21,1780035368.5087116
2026-05-29T21:02:56.652211+00:00,LAPTOP-DSHD1EVH,16.8,79.4,73.1,601009.21,1780035368.5087116
2026-05-29T21:02:56.652211+00:00,LAPTOP-DSHD1EVH,16.8,79.4,73.1,601009.21,1780035368.5087116
2026-05-29T21:02:56.652211+00:00,LAPTOP-DSHD1EVH,16.8,79.4,73.1,601009.21,1780035368.5087116
2026-05-29T21:03:09.832923+00:00,LAPTOP-DSHD1EVH,16.0,79.4,73.1,61.56,1780035369.2758625
2026-05-29T21:03:14.560062+00:00,LAPTOP-DSHD1EVH,14.9,79.3,73.1,601232.72,1780035368.5087116
2026-05-29T21:03:14.560062+00:00,LAPTOP-DSHD1EVH,14.9,79.3,73.1,601232.72,1780035368.5087116
2026-05-29T21:03:14.560062+00:00,LAPTOP-DSHD1EVH,14.9,79.3,73.1,601232.72,1780035368.5087116
2026-05-29T21:03:14.560062+00:00,LAPTOP-DSHD1EVH,14.9,79.3,73.1,601232.72,1780035368.5087116
2026-05-29T21:03:14.560062+00:00,LAPTOP-DSHD1EVH,14.9,79.3,73.1,601232.72,1780035368.5087116
2026-05-29T21:03:25.396150+00:00,LAPTOP-DSHD1EVH,14.0,79.3,73.1,61.58,1780035369.2758625
2026-05-29T21:03:32.373245+00:00,LAPTOP-DSHD1EVH,14.0,79.2,73.1,601417.7,1780035368.5087116
2026-05-29T21:03:32.373245+00:00,LAPTOP-DSHD1EVH,14.0,79.2,73.1,601417.7,1780035368.5087116
2026-05-29T21:03:32.373245+00:00,LAPTOP-DSHD1EVH,14.0,79.2,73.1,601417.7,1780035368.5087116
2026-05-29T21:03:32.373245+00:00,LAPTOP-DSHD1EVH,14.0,79.2,73.1,601417.7,1780035368.5087116
2026-05-29T21:03:32.373245+00:00,LAPTOP-DSHD1EVH,14.0,79.2,73.1,601417.7,1780035368.5087116
2026-05-29T21:03:40.559751+00:00,LAPTOP-DSHD1EVH,20.8,79.3,73.1,61.6,1780035369.2758625
2026-05-29T21:03:50.854193+00:00,LAPTOP-DSHD1EVH,28.4,79.5,73.1,601658.36,1780035368.5087116
2026-05-29T21:03:50.854193+00:00,LAPTOP-DSHD1EVH,28.4,79.5,73.1,601658.36,1780035368.5087116
2026-05-29T21:03:50.854193+00:00,LAPTOP-DSHD1EVH,28.4,79.5,73.1,601658.36,1780035368.5087116
2026-05-29T21:03:50.854193+00:00,LAPTOP-DSHD1EVH,28.4,79.5,73.1,601658.36,1780035368.5087116
2026-05-29T21:03:50.854193+00:00,LAPTOP-DSHD1EVH,28.4,79.5,73.1,601658.36,1780035368.5087116
2026-05-29T21:03:57.481582+00:00,LAPTOP-DSHD1EVH,29.1,77.4,73.1,61.62,1780035369.2758625
2026-05-29T21:04:09.475414+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,601942.38,1780035368.5087116
2026-05-29T21:04:09.475414+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,601942.38,1780035368.5087116
2026-05-29T21:04:09.475414+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,601942.38,1780035368.5087116
2026-05-29T21:04:09.475414+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,601942.38,1780035368.5087116
2026-05-29T21:04:09.475414+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,601942.38,1780035368.5087116
2026-05-29T21:04:18.659134+00:00,LAPTOP-DSHD1EVH,18.7,77.6,73.1,61.66,1780035369.2758625
2026-05-29T21:04:27.661797+00:00,LAPTOP-DSHD1EVH,20.9,77.6,73.1,602191.75,1780035368.5087116
2026-05-29T21:04:27.661797+00:00,LAPTOP-DSHD1EVH,20.9,77.6,73.1,602191.75,1780035368.5087116
2026-05-29T21:04:27.661797+00:00,LAPTOP-DSHD1EVH,20.9,77.6,73.1,602191.75,1780035368.5087116
2026-05-29T21:04:27.661797+00:00,LAPTOP-DSHD1EVH,20.9,77.6,73.1,602191.75,1780035368.5087116
2026-05-29T21:04:27.661797+00:00,LAPTOP-DSHD1EVH,20.9,77.6,73.1,602191.75,1780035368.5087116
2026-05-29T21:04:35.476848+00:00,LAPTOP-DSHD1EVH,17.8,77.8,73.1,61.68,1780035369.2758625
2026-05-29T21:04:45.328812+00:00,LAPTOP-DSHD1EVH,13.6,77.8,73.1,602409.4,1780035368.5087116
2026-05-29T21:04:45.328812+00:00,LAPTOP-DSHD1EVH,13.6,77.8,73.1,602409.4,1780035368.5087116
2026-05-29T21:04:45.328812+00:00,LAPTOP-DSHD1EVH,13.6,77.8,73.1,602409.4,1780035368.5087116
2026-05-29T21:04:45.328812+00:00,LAPTOP-DSHD1EVH,13.6,77.8,73.1,602409.4,1780035368.5087116
2026-05-29T21:04:45.328812+00:00,LAPTOP-DSHD1EVH,13.6,77.8,73.1,602409.4,1780035368.5087116
2026-05-29T21:04:50.550261+00:00,LAPTOP-DSHD1EVH,13.4,77.8,73.1,61.69,1780035369.2758625
2026-05-29T21:05:02.992842+00:00,LAPTOP-DSHD1EVH,13.8,76.6,73.1,602580.91,1780035368.5087116
2026-05-29T21:05:02.992842+00:00,LAPTOP-DSHD1EVH,13.8,76.6,73.1,602580.91,1780035368.5087116
2026-05-29T21:05:02.992842+00:00,LAPTOP-DSHD1EVH,13.8,76.6,73.1,602580.91,1780035368.5087116
2026-05-29T21:05:02.992842+00:00,LAPTOP-DSHD1EVH,13.8,76.6,73.1,602580.91,1780035368.5087116
2026-05-29T21:05:02.992842+00:00,LAPTOP-DSHD1EVH,13.8,76.6,73.1,602580.91,1780035368.5087116
2026-05-29T21:05:05.913649+00:00,LAPTOP-DSHD1EVH,13.8,76.6,73.1,61.71,1780035369.2758625
2026-05-29T21:05:21.002316+00:00,LAPTOP-DSHD1EVH,17.7,78.0,73.1,604387.22,1780035368.5087116
2026-05-29T21:05:21.002316+00:00,LAPTOP-DSHD1EVH,17.7,78.0,73.1,604387.22,1780035368.5087116
2026-05-29T21:05:21.002316+00:00,LAPTOP-DSHD1EVH,17.7,78.0,73.1,604387.22,1780035368.5087116
2026-05-29T21:05:21.002316+00:00,LAPTOP-DSHD1EVH,17.7,78.0,73.1,604387.22,1780035368.5087116
2026-05-29T21:05:21.002316+00:00,LAPTOP-DSHD1EVH,17.7,78.0,73.1,604387.22,1780035368.5087116
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,17.3,78.1,73.1,61.89,1780035369.2758625
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,13.6,77.6,73.1,61.91,1780035369.2758625
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,13.6,77.5,73.1,604574.8,1780035368.5087116
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,13.6,77.5,73.1,604574.8,1780035368.5087116
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,13.6,77.5,73.1,604574.8,1780035368.5087116
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,13.6,77.5,73.1,604574.8,1780035368.5087116
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,13.6,77.5,73.1,604574.8,1780035368.5087116
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,14.6,76.6,73.1,61.92,1780035369.2758625
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,14.7,76.6,73.1,604753.73,1780035368.5087116
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,14.7,76.6,73.1,604753.73,1780035368.5087116
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,14.7,76.6,73.1,604753.73,1780035368.5087116
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,14.7,76.6,73.1,604753.73,1780035368.5087116
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,14.7,76.6,73.1,604753.73,1780035368.5087116
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,21.1,76.8,73.1,61.94,1780035369.2758625
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,22.8,76.8,73.1,604920.84,1780035368.5087116
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,22.8,76.8,73.1,604920.84,1780035368.5087116
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,22.8,76.8,73.1,604920.84,1780035368.5087116
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,22.8,76.8,73.1,604920.84,1780035368.5087116
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,22.8,76.8,73.1,604920.84,1780035368.5087116
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,19.2,77.0,73.1,61.97,1780035369.2758625
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,18.1,77.0,73.1,605182.03,1780035368.5087116
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,18.1,77.0,73.1,605182.03,1780035368.5087116
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,18.1,77.0,73.1,605182.03,1780035368.5087116
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,18.1,77.0,73.1,605182.03,1780035368.5087116
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,18.1,77.0,73.1,605182.03,1780035368.5087116
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,14.9,76.9,73.1,61.99,1780035369.2758625
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,14.5,76.8,73.1,605388.69,1780035368.5087116
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,14.5,76.8,73.1,605388.69,1780035368.5087116
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,14.5,76.8,73.1,605388.69,1780035368.5087116
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,14.5,76.8,73.1,605388.69,1780035368.5087116
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,14.5,76.8,73.1,605388.69,1780035368.5087116
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,15.7,76.8,73.1,62.0,1780035369.2758625
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,18.2,76.7,73.1,605553.74,1780035368.5087116
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,18.2,76.7,73.1,605553.74,1780035368.5087116
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,18.2,76.7,73.1,605553.74,1780035368.5087116
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,18.2,76.7,73.1,605553.74,1780035368.5087116
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,18.2,76.7,73.1,605553.74,1780035368.5087116
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,20.3,76.6,73.1,62.05,1780035369.2758625
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,19.1,76.6,73.1,605924.76,1780035368.5087116
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,19.1,76.6,73.1,605924.76,1780035368.5087116
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,19.1,76.6,73.1,605924.76,1780035368.5087116
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,19.1,76.6,73.1,605924.76,1780035368.5087116
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,19.1,76.6,73.1,605924.76,1780035368.5087116
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,16.6,77.2,73.1,62.07,1780035369.2758625
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,16.5,77.2,73.1,606140.99,1780035368.5087116
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,16.5,77.2,73.1,606140.99,1780035368.5087116
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,16.5,77.2,73.1,606140.99,1780035368.5087116
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,16.5,77.2,73.1,606140.99,1780035368.5087116
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,16.5,77.2,73.1,606140.99,1780035368.5087116
2026-05-29T21:08:01.142549+00:00,LAPTOP-DSHD1EVH,16.5,77.3,73.1,62.09,1780035369.2758625
2026-05-29T21:08:05.103163+00:00,LAPTOP-DSHD1EVH,16.4,77.0,73.1,606352.9,1780035368.5087116
2026-05-29T21:08:05.103163+00:00,LAPTOP-DSHD1EVH,16.4,77.0,73.1,606352.9,1780035368.5087116
2026-05-29T21:08:05.103163+00:00,LAPTOP-DSHD1EVH,16.4,77.0,73.1,606352.9,1780035368.5087116
2026-05-29T21:08:05.103163+00:00,LAPTOP-DSHD1EVH,16.4,77.0,73.1,606352.9,1780035368.5087116
2026-05-29T21:08:05.103163+00:00,LAPTOP-DSHD1EVH,16.4,77.0,73.1,606352.9,1780035368.5087116
2026-05-29T21:08:16.787643+00:00,LAPTOP-DSHD1EVH,15.8,77.2,73.1,62.11,1780035369.2758625
2026-05-29T21:08:22.959344+00:00,LAPTOP-DSHD1EVH,16.8,77.5,73.1,606671.11,1780035368.5087116
2026-05-29T21:08:22.959344+00:00,LAPTOP-DSHD1EVH,16.8,77.5,73.1,606671.11,1780035368.5087116
2026-05-29T21:08:22.959344+00:00,LAPTOP-DSHD1EVH,16.8,77.5,73.1,606671.11,1780035368.5087116
2026-05-29T21:08:22.959344+00:00,LAPTOP-DSHD1EVH,16.8,77.5,73.1,606671.11,1780035368.5087116
2026-05-29T21:08:22.959344+00:00,LAPTOP-DSHD1EVH,16.8,77.5,73.1,606671.11,1780035368.5087116
2026-05-29T21:08:32.192368+00:00,LAPTOP-DSHD1EVH,17.2,77.5,73.1,62.14,1780035369.2758625
2026-05-29T21:08:41.076440+00:00,LAPTOP-DSHD1EVH,14.5,77.3,73.1,606942.81,1780035368.5087116
2026-05-29T21:08:41.076440+00:00,LAPTOP-DSHD1EVH,14.5,77.3,73.1,606942.81,1780035368.5087116
2026-05-29T21:08:41.076440+00:00,LAPTOP-DSHD1EVH,14.5,77.3,73.1,606942.81,1780035368.5087116
2026-05-29T21:08:41.076440+00:00,LAPTOP-DSHD1EVH,14.5,77.3,73.1,606942.81,1780035368.5087116
2026-05-29T21:08:41.076440+00:00,LAPTOP-DSHD1EVH,14.5,77.3,73.1,606942.81,1780035368.5087116
2026-05-29T21:08:47.347816+00:00,LAPTOP-DSHD1EVH,13.3,77.4,73.1,62.16,1780035369.2758625
2026-05-29T21:08:58.697726+00:00,LAPTOP-DSHD1EVH,13.3,78.0,73.1,608809.37,1780035368.5087116
