timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.3,13,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.5,0.0,36,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,2284,python.exe,62.2,1.4,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,29124,python.exe,37.3,0.3,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.9,1.7,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.6,0.7,33,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,4,System,10.2,0.0,368,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.1,0.3,18,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.6,22,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.3,13,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1024.5,0.0,36,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,29124,python.exe,41.2,0.3,3,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,9044,python.exe,32.5,0.2,3,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.1,1.7,26,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,4,System,10.4,0.0,368,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,2284,python.exe,10.3,1.3,27,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.1,0.7,33,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.5,0.2,8,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.4,0.2,10,running
2026-05-29T21:06:50.020238+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.3,0.3,18,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1031.5,0.0,36,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.0,0.3,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.3,1.7,26,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.4,0.7,33,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,4,System,10.4,0.0,368,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.5,1.3,27,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.3,0.3,10,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.6,0.2,8,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,18,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1031.5,0.0,36,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.0,0.3,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.3,1.7,26,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.4,0.7,33,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,4,System,10.4,0.0,368,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.5,1.3,27,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.3,0.3,10,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.6,0.2,8,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,18,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1031.5,0.0,36,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.0,0.3,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.3,1.7,26,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.4,0.7,33,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,4,System,10.4,0.0,368,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.5,1.3,27,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.3,0.3,10,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.6,0.2,8,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,18,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1031.5,0.0,36,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.0,0.3,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.3,1.7,26,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.4,0.7,33,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,4,System,10.4,0.0,368,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.5,1.3,27,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.3,0.3,10,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.6,0.2,8,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,18,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1031.5,0.0,36,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.0,0.3,3,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.3,1.7,26,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.4,0.7,33,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,4,System,10.4,0.0,368,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.5,1.3,27,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.3,0.3,10,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.6,0.2,8,running
2026-05-29T21:06:51.976596+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.9,0.3,18,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1017.4,0.0,36,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,29124,python.exe,44.0,0.3,2,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.4,0.2,3,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,2284,python.exe,14.8,1.3,27,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.1,1.7,26,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,4,System,11.3,0.0,368,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.9,0.2,8,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.8,0.3,18,running
2026-05-29T21:07:05.990425+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.9,0.3,10,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.6,0.0,36,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.2,0.3,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,2284,python.exe,35.7,1.3,27,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,1.7,26,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,4,System,13.1,0.0,367,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,8,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.3,0.3,18,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.6,0.0,36,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.2,0.3,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,2284,python.exe,35.7,1.3,27,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,1.7,26,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,4,System,13.1,0.0,367,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,8,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.3,0.3,18,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.6,0.0,36,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.2,0.3,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,2284,python.exe,35.7,1.3,27,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,1.7,26,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,4,System,13.1,0.0,367,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,8,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.3,0.3,18,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.6,0.0,36,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.2,0.3,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,2284,python.exe,35.7,1.3,27,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,1.7,26,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,4,System,13.1,0.0,367,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,8,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.3,0.3,18,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.6,0.0,36,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.2,0.3,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,2,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,2284,python.exe,35.7,1.3,27,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,1.7,26,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,4,System,13.1,0.0,367,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,8,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T21:07:10.015693+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.3,0.3,18,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,961.5,0.0,36,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,2284,python.exe,83.5,1.3,27,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,9044,python.exe,47.1,0.2,3,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,29124,python.exe,32.5,0.3,3,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.2,1.7,26,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.3,0.7,33,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,4,System,11.3,0.0,367,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.6,0.2,8,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.4,0.3,10,running
2026-05-29T21:07:28.387472+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,18,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,974.9,0.0,36,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,2284,python.exe,79.7,1.3,27,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,29124,python.exe,34.6,0.3,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.5,1.7,26,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.4,0.7,33,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,367,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.6,0.2,8,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.0,0.3,18,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,974.9,0.0,36,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,2284,python.exe,79.7,1.3,27,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,29124,python.exe,34.6,0.3,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.5,1.7,26,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.4,0.7,33,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,367,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.6,0.2,8,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.0,0.3,18,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,974.9,0.0,36,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,2284,python.exe,79.7,1.3,27,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,29124,python.exe,34.6,0.3,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.5,1.7,26,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.4,0.7,33,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,367,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.6,0.2,8,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.0,0.3,18,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,974.9,0.0,36,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,2284,python.exe,79.7,1.3,27,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,29124,python.exe,34.6,0.3,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.5,1.7,26,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.4,0.7,33,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,367,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.6,0.2,8,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.0,0.3,18,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,974.9,0.0,36,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,2284,python.exe,79.7,1.3,27,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.6,0.2,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,29124,python.exe,34.6,0.3,3,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.5,1.7,26,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.4,0.7,33,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,4,System,9.9,0.0,367,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.6,0.2,8,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T21:07:28.406040+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.0,0.3,18,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.1,0.0,36,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.1,0.3,3,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,9044,python.exe,30.9,0.2,3,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.1,1.7,26,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,2284,python.exe,12.3,1.3,27,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.2,0.7,33,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,8.1,1.2,167,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,4,System,7.2,0.0,367,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.6,2.6,22,running
2026-05-29T21:07:44.910206+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.4,0.2,8,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.5,0.0,36,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.1,0.3,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.6,1.7,26,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,2284,python.exe,12.3,1.3,27,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,7.4,1.2,167,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4,System,7.3,0.0,367,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.0,2.6,22,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.4,0.2,8,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.5,0.0,36,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.1,0.3,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.6,1.7,26,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,2284,python.exe,12.3,1.3,27,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,7.4,1.2,167,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4,System,7.3,0.0,367,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.0,2.6,22,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.4,0.2,8,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.5,0.0,36,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.1,0.3,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.6,1.7,26,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,2284,python.exe,12.3,1.3,27,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,7.4,1.2,167,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4,System,7.3,0.0,367,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.0,2.6,22,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,4.4,0.2,8,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.5,0.0,36,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.1,0.3,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,13.6,1.7,26,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,2284,python.exe,12.3,1.3,27,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,7.4,1.2,167,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,4,System,7.3,0.0,367,running
2026-05-29T21:07:46.661957+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.0,2.6,22,running
